CIDs,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA8,EState_VSA9,VSA_EState2,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_Ar_N,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_NH0,fr_NH1,fr_NH2,fr_aldehyde,fr_amide,fr_benzene,fr_bicyclic,fr_epoxide,fr_ester,fr_ether,fr_ketone,fr_ketone_Topliss,fr_lactone,fr_oxime,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_priamide,fr_urea,EC1,EC2,EC3,EC4,EC5,EC6
C00143,12.4367709978,-1.2962352281,12.4367709978,0.0394071083,0.3130261956,457.447,434.263,457.170981456,174,1.2424242424,1.9696969697,2.6363636364,1.4452292617,1148.5827713371,23.6979416549,17.4460469296,17.4460469296,15.723254446,10.2342638166,10.2342638166,7.8602964574,7.8602964574,5.6455019744,5.6455019744,4.0041663406,4.0041663406,-4.29,21.9236954251,8.6849129278,4.5125857632,186.7593904336,36.3801189366,11.7292271038,5.8178627778,5.948339281,11.9386105759,19.3675900732,4.7945371841,4.9839785209,0,0,30.6862898968,30.7611722011,12.710532018,24.5966663419,40.9867649134,15.2847456459,0,24.9253249041,40.6084795436,40.1827238447,0,31.7263310419,23.1409746082,0,0,69.8686877959,9.5890743681,0,23.1996319216,29.0600054579,0,193.98,23.8876311344,24.2846761311,35.9545417427,31.2634530532,5.6873862747,0,24.2654682738,20.6015342499,10.840194872,0,0,91.6666666667,0.35,33,7,13,0,2,2,1,1,2,9,6,13,7,1,1,4,-0.5219,118.4416,2,0,0,2,0,2,2,3,1,3,3,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
C00147,5.467037037,0.4085648148,5.467037037,0.4085648148,0.5296759294,135.13,130.09,135.05449516,50,1.3,2.2,3,2.9500903053,351.5657969318,6.9746914947,5.0736915941,5.0736915941,4.8770100977,2.7727673317,2.7727673317,1.8586594072,1.8586594072,1.2454958206,1.2454958206,0.7832699381,0.7832699381,-1.65,5.1598601619,1.6629234524,0.5397705084,56.3210627121,10.7176459981,11.8440207924,11.4650399986,0,0,0,14.9519355628,0,0,0,0,0,6.3273200748,0,16.9817407162,19.9359140838,0,0,5.7336674772,12.6546401495,0,5.7336674772,5.8178627778,0,0,19.9359140838,0,0,0,12.6546401495,11.1638779384,80.48,0,0,0,16.9817407162,0,12.6546401495,0,19.9359140838,5.7336674772,0,0,24.5,0,10,3,5,0,0,0,0,2,2,4,2,5,0,0,0,2,-0.0649,36.0961,0,0,0,4,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
C00152,9.9930555556,-1.2140740741,9.9930555556,0.3101851852,0.4239394774,132.119,124.055,132.053492116,52,1.5555555556,2,2.1111111111,3.6324321519,133.7744375108,7.4391575888,4.7028677652,4.7028677652,4.0365812602,2.3043403718,2.3043403718,1.6151677282,1.6151677282,0.7382950736,0.7382950736,0.3040563491,0.3040563491,-1.1,7.9,3.032306527,3.4797101449,51.6311367173,16.5738623492,6.0418408291,0,5.9071797294,5.969305288,9.5890743681,0,0,0,0,0,0,6.4208216229,14.695601763,11.8764850173,0,11.4673349543,12.4626624521,0,0,0,11.4673349543,0,0,0,23.0248532413,9.5890743681,0,6.4208216229,0,0,106.41,17.9183258465,9.5890743681,6.4208216229,0,0,0,0,5.7336674772,10.840194872,0,0,34.1666666667,0.5,9,5,5,0,0,0,0,0,0,3,3,5,3,0,0,0,-1.7263,29.4226,1,0,0,0,0,1,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
C00155,9.9302623457,-0.959212963,9.9302623457,0.4290123457,0.4662019068,135.188,126.116,135.035399528,48,1.875,2.375,2.5,3.3180871973,86.10749561,6.5689141008,4.3715895822,5.2660167732,3.6807392126,2.2742154674,2.9066709994,1.4570126726,1.9042262681,0.7573010861,1.0154999758,0.2625606092,0.5407312526,-0.22,7.78,3.7421929541,2.8729247048,53.2847905837,10.840194872,6.0418408291,0,0,5.969305288,4.7945371841,0,12.628789148,0,0,12.1736752297,0,0,9.9010645789,18.598094436,0,5.7336674772,12.4626624521,5.7528536067,0,0,5.7336674772,0,0,12.628789148,22.8705271187,4.7945371841,0,6.4208216229,0,0,63.32,12.0111461171,4.7945371841,0,12.1736752297,0,0,0,12.628789148,10.840194872,0,0,22.4110185185,0.75,8,3,3,0,0,0,0,0,0,3,3,4,3,0,0,0,-0.2818,34.0812,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
C00157,11.6008852986,-4.4790201405,11.6008852986,0.012916378,0.4071359372,311.227,293.083,311.077003166,116,1.25,1.9,2.4,4.3205095304,427.6398127281,17.3889050571,11.5661909086,12.4606180996,9.9113027009,5.6228861219,7.0834796086,4.8076646782,6.2184896487,1.9729810558,2.9370819721,0.9493402906,1.6779738488,-0.99,15.3998100925,6.6419579596,9.0000908286,117.114604759,0,0,0,0,116.4313088323,0,0,0,0,0,0,0,0,42.0517853445,20.7671388526,0,0,6.1039663877,47.5084182475,0,0,4.8934116028,9.5890743681,0,7.8226971231,71.0398572224,23.086268516,0,0,0,0,111.19,20.5335454754,19.0475342558,26.1582056585,11.0277872636,0,0,0,0,18.521220231,-1.2806551381,21.5647837411,42.6880936192,0.8,20,0,9,0,0,0,0,0,0,8,0,12,10,0,0,0,-0.0654,64.0269,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
C00160,9.1180555556,-1.1898148148,9.1180555556,0.7777777778,0.4236140751,76.051,72.019,76.016043988,30,1.8,2,2,2.8473789231,40.1577218811,4.2844570504,2.5097822627,2.5097822627,2.27005561,1.0975120996,1.0975120996,0.5518524262,0.5518524262,0.1352604006,0.1352604006,0,0,-0.57,4.43,1.7215451895,3.43,28.8541827467,10.2130547897,6.6068819645,0,0,5.969305288,0,4.7945371841,0,0,0,0,0,0,15.0075919738,5.969305288,0,0,0,6.6068819645,0,0,0,0,0,0,22.7892420421,4.7945371841,0,0,0,0,57.53,12.5761872525,0,0,0,0,0,0,0,15.0075919738,0,0,22.1666666667,0.5,5,2,3,0,0,0,0,0,0,2,2,3,1,0,0,0,-0.9367,14.7216,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
C00161,9.6550925926,-1.2685185185,9.6550925926,0.5740740741,0.411013892,73.027,72.019,72.992568892,27,1.8,2,2,3.567703455,74.7939875195,5.1547005384,2.2637101764,2.2637101764,2.6427344101,0.8818550882,0.8818550882,0.407214637,0.407214637,0.0873102131,0.0873102131,0,0,-0.86,2.3815458937,0.5442907538,0.4138853503,28.2214710945,0,0,0,0,26.9510675741,0,0,0,0,0,0,0,0,14.695601763,12.2554658111,0,0,0,0,0,0,0,0,0,0,17.3619932059,9.5890743681,0,0,0,0,54.37,12.2554658111,9.5890743681,0,0,0,0,0,0,5.1065273948,-0.5949074074,0,24.9282407407,0,5,1,3,0,0,0,0,0,0,2,1,4,1,0,0,0,-0.8531,12.6428,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
C00162,9.1111111111,-0.5833333333,9.1111111111,0.3888888889,0.4225030768,45.017,44.009,44.997654272,17,2.6666666667,2.6666666667,2.6666666667,2.8030394877,29.0195500087,3.5773502692,1.355461886,1.355461886,1.7320508076,0.427730943,0.427730943,0.0912870929,0.0912870929,0,0,0,0,-0.53,0.8748582996,0.0532254258,1.47,17.6950068801,0,0,0,0,16.3732854436,0,0,0,0,0,0,0,0,9.9010645789,6.4722208647,0,0,0,0,0,0,0,4.7945371841,0,0,11.5787482596,0,0,0,0,0,37.3,6.4722208647,0,0,0,0,0,0,0,9.9010645789,-0.3888888889,0,16.0555555556,0,3,1,2,0,0,0,0,0,0,1,1,3,0,0,0,0,0.2137,8.0248,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
C00163,9.3680555556,-0.7453703704,9.3680555556,0.2222222222,0.4908446664,74.079,68.031,74.036779432,30,2,2.2,2.2,2.8473789231,40.1577218811,4.2844570504,3.0625686672,3.0625686672,2.27005561,1.4883911148,1.4883911148,0.7472919338,0.7472919338,0.3024514503,0.3024514503,0,0,-0.53,4.47,1.758184438,3.47,30.4248911089,5.1065273948,0,0,0,5.969305288,4.7945371841,0,0,0,6.9237371997,0,6.4208216229,0,9.9010645789,5.969305288,0,0,13.3445588226,0,0,0,0,0,0,0,11.0758326828,4.7945371841,0,13.3445588226,0,0,37.3,5.969305288,4.7945371841,6.4208216229,0,0,0,6.9237371997,0,5.1065273948,0,0,18.1666666667,0.6666666667,5,1,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0.481,17.9268,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
C00164,9.8733333333,-1.0625,9.8733333333,0.3125,0.5009964994,102.089,96.041,102.031694052,40,1.5714285714,2,2,3.3180195904,83.1080296239,5.8618073196,3.9708169576,3.9708169576,3.1258976577,1.8389618694,1.8389618694,1.2725303416,1.2725303416,0.4001712041,0.4001712041,0.2129633689,0.2129633689,-0.86,6.14,2.3368296746,5.14,40.9513553233,5.1065273948,12.2040665693,0,0,5.969305288,9.5890743681,0,0,0,0,6.9237371997,0,0,14.695601763,11.7525502343,0,0,13.3445588226,0,0,0,0,0,0,0,16.8590776292,9.5890743681,0,13.3445588226,0,0,54.37,5.969305288,9.5890743681,12.2040665693,0,0,6.9237371997,0,0,5.1065273948,0,0,26.8333333333,0.5,7,1,3,0,0,0,0,0,0,2,1,3,2,0,0,0,0.0501,22.9338,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1
C00166,10.7126889645,-1.3760619803,10.7126889645,0.0315740741,0.6745421484,164.16,156.096,164.047344116,62,1.1666666667,1.75,2.25,2.6503977733,289.9017744553,8.9746914947,6.3575683036,6.3575683036,5.6983773028,3.4996454719,3.4996454719,2.3907041546,2.3907041546,1.4460418769,1.4460418769,0.8568699699,0.8568699699,-1.64,8.4565250965,3.665012729,2.1961046236,69.643507415,5.1065273948,0,0,5.7832449464,5.969305288,4.7945371841,4.7945371841,0,0,30.3318353423,5.5634514917,6.4208216229,0,14.695601763,11.7525502343,0,0,6.4208216229,0,35.895286834,0,0,0,0,0,16.8590776292,16.0098959911,0,5.5634514917,30.3318353423,0,54.37,11.7525502343,9.5890743681,6.4208216229,0,5.5634514917,0,24.2654682738,0,5.1065273948,0,0,36.5,0.1111111111,12,1,3,0,0,0,1,0,1,2,1,3,3,0,0,1,0.8828,42.7888,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
C00168,9.662037037,-1.5949074074,9.662037037,0.9212962963,0.4237716435,104.061,100.029,104.010958608,40,1.4285714286,1.8571428571,1.8571428571,3.5779199263,95.1080296239,5.8618073196,3.4180305531,3.4180305531,3.1807392126,1.5516362448,1.5516362448,0.8864427826,0.8864427826,0.3821426022,0.3821426022,0.0676302003,0.0676302003,-0.9,6.1,2.3039774254,1.8843137255,39.3806469611,10.2130547897,6.6068819645,0,0,5.969305288,4.7945371841,4.7945371841,0,0,0,0,0,0,19.8021291578,11.7525502343,0,0,0,6.6068819645,0,0,0,0,0,0,28.5724869885,9.5890743681,0,0,0,0,74.6,18.3594321988,9.5890743681,0,0,0,0,0,0,10.2130547897,0,0,30.8333333333,0.3333333333,7,2,4,0,0,0,0,0,0,3,2,4,2,0,0,0,-1.3676,19.7286,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
C00169,9.6130555556,-4.6963734568,9.6130555556,1.487654321,0.4126938916,141.019,136.987,140.982708858,48,1.625,2,2,3.7403525177,135.3640961281,6.7844570504,3.6437359271,4.5381631181,3.4165022194,1.4620717967,2.9923685401,0.9008996374,2.0646277246,0.208889885,0.626669655,0.117204875,0.3516146251,-0.58,7.42,2.1253565391,5.42,44.4922872333,10.2574146389,0,0,0,13.9159371941,9.7868232055,9.359585469,0,0,0,0,0,0,23.6701558362,13.9159371941,0,5.7336674772,0,0,0,0,5.7336674772,4.7945371841,0,7.8226971231,15.8800632764,9.0887954466,0,0,0,0,109.85,13.9159371941,9.359585469,0,0,0,0,0,10.2574146389,9.7868232055,0,12.8561111111,23.1161111111,0,8,4,6,0,0,0,0,0,0,3,3,7,1,0,0,0,-0.8256,22.7125,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
C00170,10.1475571618,-1.0409816704,10.1475571618,0.2661564363,0.6862122703,297.34,282.22,297.08956034,108,1.35,2.15,2.9,1.9733136252,621.1244456756,14.275656403,10.7483368194,11.5648334004,9.6302289553,6.0670707901,7.4609176403,4.5845869832,5.4952705857,3.3293713363,3.9912375229,2.3171980006,2.9214756816,-1.42,13.5579088645,5.1678864303,2.0250665712,118.5399784908,20.6835852206,24.0519535679,17.6929411693,0,0,4.5670996478,14.9519355628,11.7618849494,0,0,6.2557691835,5.7528536067,12.4312864625,14.9499177435,28.7436256656,19.5190352106,0,24.539800334,17.7422902674,12.6546401495,0,5.7336674772,5.8178627778,0,11.7618849494,60.0526119538,4.7368629538,0,6.2279011707,12.6546401495,11.1638779384,119.31,24.539800334,10.2130547897,5.8178627778,16.9167315451,0,12.6546401495,16.3289845972,14.9519355628,10.470530431,0,1.5710185185,47.0522337963,0.5454545455,20,4,8,0,1,1,0,2,2,9,3,9,3,1,1,3,-0.6093,74.041,0,2,2,4,0,0,0,0,0,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
C00177,6.25,4.75,6.25,4.75,0.3443743455,26.018,26.018,26.0036225799,10,1.5,1.5,1.5,3,6.7548875022,2,0.9472135955,0.9472135955,1,0.2236067977,0.2236067977,0,0,0,0,0,0,-0.51,1.49,0.49,-4.4707843137,13.1318307093,11.8340284443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5721368896,0,0,0,0,0,0,0,11.8340284443,0,0,0,23.79,0,0,0,0,0,0,0,0,11.8340284443,0,0,11,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.09637,4.968,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
C00178,10.5642592593,-0.467037037,10.5642592593,0.3344907407,0.485781309,126.115,120.067,126.042927432,48,1.4444444444,2.1111111111,2.5555555556,3.523897719,309.2243004823,6.8533711511,4.8938468501,4.8938468501,4.1983773028,2.4855985597,2.4855985597,1.754936127,1.754936127,1.0049879773,1.0049879773,0.4771306775,0.4771306775,-1.32,5.8102083333,1.8894292247,1.0724634078,50.5586853959,4.9839785209,0,0,0,5.6897433982,9.778515705,4.7945371841,0,0,0,6.9237371997,11.7602950633,0,0,0,9.9679570419,0,6.9237371997,0,32.5983797247,0,11.2490102933,0,0,0,9.9679570419,0,6.9237371997,5.5634514917,15.7859179398,0,65.72,5.6897433982,9.5890743681,5.5592668951,5.5634514917,0,6.1968435716,6.9237371997,9.9679570419,0,0,0,28,0.2,9,2,4,0,0,0,0,1,1,2,2,4,0,0,0,1,-0.62838,32.4204,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C00180,10.2009259259,-0.8790740741,10.2009259259,0.3310185185,0.6106035394,122.123,116.075,122.036779432,46,1.2222222222,1.7777777778,2.1111111111,2.981454614,203.4159526043,6.6902344443,4.7422132319,4.7422132319,4.3045304526,2.5884145455,2.5884145455,1.6711779682,1.6711779682,1.0207396434,1.0207396434,0.5807298335,0.5807298335,-1.31,5.8200390117,2.3067636356,1.2877050319,52.7521010861,5.1065273948,0,0,0,5.969305288,0,4.7945371841,0,0,18.1991012054,12.1327341369,0,5.5634514917,9.9010645789,5.969305288,0,0,0,0,35.895286834,0,0,0,0,0,11.0758326828,0,0,10.3579886758,30.3318353423,0,37.3,5.969305288,4.7945371841,0,5.5634514917,0,0,30.3318353423,0,5.1065273948,0,0,26.3333333333,0,9,1,2,0,0,0,1,0,1,1,1,2,1,0,0,1,1.3848,33.4013,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
C00183,10.0157407407,-0.9305555556,10.0157407407,0.0208333333,0.5369765717,117.148,106.06,117.078978592,48,1.625,2,2,3.6376825478,90.4294595429,6.7320508076,5.0875126935,5.0875126935,3.5534180126,2.5377732826,2.5377732826,2.1080380269,2.1080380269,1.0033874748,1.0033874748,0.285153962,0.285153962,-0.57,7.43,2.6678136042,1.9303215294,48.4946660347,10.840194872,6.0418408291,0,0,5.969305288,4.7945371841,0,0,0,13.8474743994,5.9179060462,0,0,9.9010645789,5.969305288,0,11.6515735233,19.8893152285,0,0,0,5.7336674772,0,0,0,17.1176735119,4.7945371841,5.9179060462,13.8474743994,0,0,63.32,12.0111461171,4.7945371841,5.9179060462,0,0,0,13.8474743994,0,10.840194872,0,0,25.3333333333,0.8,8,3,3,0,0,0,0,0,0,2,2,3,2,0,0,0,0.0543,30.4492,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
C00189,7.75,0.0972222222,7.75,0.0972222222,0.4055784164,61.084,54.028,61.052763844,26,1.75,2,2,1.9747448714,8,3.4142135624,2.4387774271,2.4387774271,1.9142135624,1.2244760565,1.2244760565,0.5122819323,0.5122819323,0.1290994449,0.1290994449,0,0,-0.08,3.92,2.92,1.92,25.2383175914,10.840194872,0,0,0,0,0,0,0,0,0,0,6.5447564059,6.6068819645,5.1065273948,0,0,5.7336674772,0,13.1516383704,0,0,5.7336674772,0,0,0,18.2581657653,0,0,0,0,0,46.25,0,0,6.6068819645,6.5447564059,0,0,0,0,10.840194872,0,0,13,1,4,3,2,0,0,0,0,0,0,2,2,2,1,0,0,0,-1.0626,16.1402,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
C00193,10.0064814815,0.7291666667,10.0064814815,0.7291666667,0.4956362681,106.124,100.076,106.041864812,40,1.125,1.75,2.125,2.9910469147,167.0015169668,5.8199909563,4.3723499056,4.3723499056,3.9318516526,2.4350609975,2.4350609975,1.5285347327,1.5285347327,0.9356552549,0.9356552549,0.5316063389,0.5316063389,-1.11,5.035137881,2.262450086,0.9362773987,47.9578673339,0,6.2861605231,0,0,0,4.7945371841,0,0,0,30.3318353423,0,5.5634514917,0,4.7945371841,6.2861605231,0,0,0,0,35.895286834,0,0,0,0,0,6.2861605231,0,0,10.3579886758,30.3318353423,0,17.07,0,4.7945371841,0,0,11.8496120148,0,12.1327341369,0,0,0,0,20.6666666667,0,8,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1.4991,31.8295,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C00197,9.9264729781,-4.6826157407,9.9264729781,0.930941358,0.3951909477,186.056,179,185.992939194,66,1.5454545455,2,2.2727272727,3.7209845638,182.1247076052,9.0689141008,5.2452698993,6.1396970903,4.827185822,2.4366767641,3.9669735074,1.6403785062,2.8797312974,0.6856392942,1.1710598557,0.2389853211,0.5743789823,-0.46,10.54,3.7951311394,5.9592872117,61.4707482694,19.9998779952,0,6.1039663877,0,13.7920024111,4.5237471617,9.359585469,0,0,0,0,0,6.6068819645,33.8832106259,13.7920024111,0,0,6.1039663877,6.6068819645,0,0,0,0,0,7.8226971231,38.6800316354,13.8833326307,0,0,0,0,124.29,26.5028507633,9.359585469,0,0,0,0,0,4.5237471617,19.9998779952,0,13.6147137188,33.1908418367,0.6666666667,11,4,7,0,0,0,0,0,0,4,4,8,4,0,0,0,-1.4588,31.6387,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0
C00198,10.6649074074,-1.7335185185,10.6649074074,0.5866203704,0.3184070333,178.14,168.06,178.04773804,70,1.25,1.8333333333,2.3333333333,2.7001561337,178.8771237955,9.3009649083,6.1218588209,6.1218588209,5.5745860627,3.4316984112,3.4316984112,2.5839348838,2.5839348838,1.7432869719,1.7432869719,0.9800039219,0.9800039219,-0.69,9.3984173298,3.3593101733,1.415744324,68.0101327846,25.1629725332,12.2079327755,12.2079327755,0,5.969305288,0,4.7945371841,0,0,0,0,0,6.6068819645,29.9575097172,5.969305288,0,0,24.415865551,6.6068819645,0,0,0,0,0,0,57.4181623828,9.5314001379,0,0,0,0,107.22,36.9920528035,4.7945371841,0,0,0,0,0,4.7368629538,20.4261095794,0,0,43,0.8333333333,12,4,6,0,1,1,0,0,0,6,4,6,1,1,1,1,-3.0132,34.9862,0,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
C00207,9.4444444444,0.1666666667,9.4444444444,0.1666666667,0.3982369618,58.08,52.032,58.041864812,24,1.5,1.5,1.5,2.8030394877,26.2646625065,3.5773502692,2.9082482905,2.9082482905,1.7320508076,1.2041241452,1.2041241452,0.9082482905,0.9082482905,0,0,0,0,-0.33,3.67,1.0445318352,6.8839577594,25.6306573567,4.7945371841,5.7832449464,0,0,0,0,0,0,0,0,13.8474743994,0,0,4.7945371841,5.7832449464,0,0,13.8474743994,0,0,0,0,0,0,0,5.7832449464,4.7945371841,0,13.8474743994,0,0,17.07,0,4.7945371841,5.7832449464,0,0,13.8474743994,0,0,0,0,0,12.6666666667,0.6666666667,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5953,16.355,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
C00209,9.099537037,-1.8240740741,9.099537037,1.8240740741,0.3799491378,90.034,88.018,89.995308544,34,1,1.1666666667,1.1666666667,3.567703455,71.5488750216,5.1547005384,2.7109237719,2.7109237719,2.6427344101,1.105461886,1.105461886,0.6103051288,0.6103051288,0.1829537596,0.1829537596,0,0,-1.06,4.94,1.3955229556,1.2801360544,33.0157048467,10.2130547897,0,0,0,11.9386105759,0,9.5890743681,0,0,0,0,0,0,19.8021291578,11.9386105759,0,0,0,0,0,0,0,0,0,0,22.1516653656,9.5890743681,0,0,0,0,74.6,11.9386105759,0,0,0,0,0,0,0,19.8021291578,0,0,29.3333333333,0,6,2,4,0,0,0,0,0,0,2,2,4,0,0,0,0,-0.8444,15.2716,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
C00213,9.5368055556,-0.8217592593,9.5368055556,0.0416666667,0.4695634757,89.094,82.038,89.047678464,36,2,2.5,2.5,2.8312571099,52.7548875022,4.9915638316,3.5625686672,3.5625686672,2.77005561,1.6348377242,1.6348377242,0.9240686291,0.9240686291,0.3280024204,0.3280024204,0.1512257252,0.1512257252,-0.57,5.43,2.6557336343,3.43,35.9747532925,10.4233159988,0,0,0,5.969305288,4.7945371841,0,0,0,0,7.0476719827,0,6.5447564059,9.9010645789,5.969305288,5.316788604,0,0,13.5924283886,0,0,5.316788604,0,0,0,24.6682610714,4.7945371841,0,0,0,0,49.33,5.969305288,4.7945371841,6.5447564059,0,0,0,7.0476719827,5.316788604,5.1065273948,0,0,20.6666666667,0.6666666667,6,2,3,0,0,0,0,0,0,2,2,3,2,0,0,0,-0.7096,21.5625,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
C00218,4.5,1.5,4.5,1.5,0.3846582089,31.058,26.018,31.04219916,14,1.5,1.5,1.5,1,2,2,1.5773502692,1.5773502692,1,0.5773502692,0.5773502692,0,0,0,0,0,0,-0.04,1.96,0.96,-27.04,14.0791417248,5.7336674772,0,0,0,0,0,0,0,0,0,7.0476719827,0,0,0,0,0,5.7336674772,0,7.0476719827,0,0,5.7336674772,0,0,0,7.0476719827,0,0,0,0,0,26.02,0,0,0,0,0,7.0476719827,0,5.7336674772,0,0,0,6,1,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.4251,10.1114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
C00222,9.3680555556,-1.0787037037,9.3680555556,0.349537037,0.370814554,88.062,84.03,88.016043988,34,1.8333333333,2.3333333333,2.3333333333,3.0464890809,66.4385618977,4.9915638316,3.0481672268,3.0481672268,2.77005561,1.4252348844,1.4252348844,0.7645293551,0.7645293551,0.2579537596,0.2579537596,0.0712884905,0.0712884905,-0.86,5.14,2.3815458937,3.14,34.5864132089,9.9010645789,12.7069821461,0,0,5.969305288,4.7945371841,0,0,0,0,0,0,0,14.695601763,12.2554658111,0,0,6.4208216229,0,0,0,0,0,0,0,17.3619932059,9.5890743681,0,6.4208216229,0,0,54.37,5.969305288,9.5890743681,6.4208216229,6.2861605231,0,0,0,0,5.1065273948,0,0,25.1666666667,0.3333333333,6,1,3,0,0,0,0,0,0,2,1,3,2,0,0,0,-0.34,18.3168,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
